user_id,tags,user_preferences
'7a7388dd-5d5f-40c8-88e3-d8dac77a5f6b',"Wibu|Gamers|Mendengarkan musik|Humoris|Membaca","Gua pengen dapet teman yang bisa diajak pergi ke event cosplay bareng, nonton anime bareng, dan dapat bermain game bareng. Gua juga suka bermain Arknights"
'8b57a919-71c1-4e2a-a68d-24fe5d8b10f2',"Desainer grafis|Seniman|Kreatif|Fleksibel|Berenang","Seorang desainer grafis yang kreatif dan fleksibel. Suka berenang di waktu luang. Ingin bertemu dengan teman-teman yang memiliki minat seni yang sama."
'4f9d1b58-c72d-4f4f-86e9-2ea8b2e063bd',"Pramugari|Traveling|Self development|Berjiwa sosial|Browsing","Seorang pramugari yang gemar traveling dan pengembangan diri. Ingin teman yang memiliki minat serupa untuk berbagi pengalaman dan informasi."
'2c8c791e-3f50-499f-ae32-3c9e5a556746',"Programmer|Teknologi|Game|Berenang|Multimedia","Seorang programmer yang tertarik pada teknologi, game, dan multimedia. Suka berenang sebagai kegiatan fisik. Mencari teman yang bisa berdiskusi tentang perkembangan teknologi."
'9e14f38c-6fc0-4b7d-9e88-2a5ab66eefc1',"Pendaki|Berjiwa petualang|Fotografi|Bersepeda|Memancing","Pendaki yang suka petualangan dan fotografi alam. Hobi bersepeda dan memancing di waktu luang. Ingin bertemu teman yang memiliki semangat petualang."
'7a7388dd-5d5f-40c8-88e3-d8dac77a5f6b',"Wibu|Gamers|Mendengarkan musik|Humoris|Membaca","Gua pengen dapet teman yang bisa diajak pergi ke event cosplay bareng, nonton anime bareng, dan dapat bermain game bareng. Gua juga suka bermain Arknights"
'8b57a919-71c1-4e2a-a68d-24fe5d8b10f2',"Desainer grafis|Seniman|Kreatif|Fleksibel|Berenang","Seorang desainer grafis yang kreatif dan fleksibel. Suka berenang di waktu luang. Ingin bertemu dengan teman-teman yang memiliki minat seni yang sama."
'4f9d1b58-c72d-4f4f-86e9-2ea8b2e063bd',"Pramugari|Traveling|Self development|Berjiwa sosial|Browsing","Seorang pramugari yang gemar traveling dan pengembangan diri. Ingin teman yang memiliki minat serupa untuk berbagi pengalaman dan informasi."
'2c8c791e-3f50-499f-ae32-3c9e5a556746',"Programmer|Teknologi|Game|Berenang|Multimedia","Seorang programmer yang tertarik pada teknologi, game, dan multimedia. Suka berenang sebagai kegiatan fisik. Mencari teman yang bisa berdiskusi tentang perkembangan teknologi."
'9e14f38c-6fc0-4b7d-9e88-2a5ab66eefc1',"Pendaki|Berjiwa petualang|Fotografi|Bersepeda|Memancing","Pendaki yang suka petualangan dan fotografi alam. Hobi bersepeda dan memancing di waktu luang. Ingin bertemu teman yang memiliki semangat petualang."
'5f8ce9a1-0d69-4eb1-a41a-9d3875795a61',"Futsal|Sepak bola|Voli|Olahraga|Berkuda","Pecinta olahraga yang aktif, suka bermain futsal, sepak bola, voli, dan berkuda. Ingin teman yang memiliki semangat olahraga dan suka berkompetisi."
'cd2a710a-4684-42b0-8b38-1c73d0b7c8f8',"Ahli biologi|Konservasi|Pecinta alam|Browsing|Menyelam","Ahli biologi yang peduli pada konservasi dan lingkungan. Pecinta alam yang suka browsing dan menyelam. Mencari teman untuk berdiskusi tentang keanekaragaman hayati."
'9a2e64a7-87c7-418f-a9ae-d8c6a77d47db',"Gitaris|Musisi|Berkumpul|Hang Out|Makan malam","Seorang gitaris dan musisi yang suka berkumpul, hang out, dan makan malam bersama teman-teman. Ingin bertemu teman yang memiliki passion dalam musik."
'8e95f3da-6a89-4b98-9c6a-5b9e472a5243',"Pengajar|Bisnis|Ramah|Optimis|Belajar","Pengajar dengan semangat bisnis yang ramah dan optimis. Suka belajar hal-hal baru. Ingin bertemu teman yang memiliki semangat belajar dan berbagi pengalaman."
'4dc6c1b5-9a20-4a0a-875b-e5133f3e1d2d',"Pemandu wisata|Traveling|Berjiwa petualang|Berdiskusi|Menonton","Pemandu wisata yang suka traveling dan berjiwa petualang. Senang berdiskusi dan menonton film dokumenter. Ingin teman yang bisa menemani dalam petualangan dan diskusi seru."
'67bf64c8-7c0b-4df7-8967-453a930b6ea6',"Cerdas|Kecerdasan buatan|Analitis|Puzzle|Browsing","Pecinta teknologi dan kecerdasan buatan. Suka menyelesaikan puzzle dan browsing untuk menemukan informasi baru. Mencari teman yang memiliki minat serupa untuk berdiskusi dan bermain puzzle bersama."
'91b8762b-16e5-4eeb-8c59-5c8bbd0e8043',"Desain Ui|3D Modelling|Multimedia|Fotografi|Videografi","Desainer UI yang juga ahli dalam 3D modeling, multimedia, fotografi, dan videografi. Ingin bertemu teman dengan minat di bidang desain dan kreativitas visual."
'30c9a067-cd85-4dd7-a101-7c4508ad7ba5',"Sabar|Percaya diri|Self development|Berkebun|Meditasi","Seseorang yang sabar dan percaya diri, senang mengembangkan diri sendiri. Hobi berkebun dan meditasi untuk mencapai keseimbangan. Mencari teman yang juga menghargai pertumbuhan pribadi."
'bc3d8d17-9c31-412f-92f5-5f51518b46dd',"Filsafat|Intelektual|Berdiskusi|Percaya diri|Jogging","Peminat filsafat dan kegiatan intelektual. Suka berdiskusi dan jogging untuk menjaga kesehatan pikiran dan tubuh. Mencari teman yang suka berpikir dan berdiskusi tentang ide-ide besar."
'5b8c2cf3-226b-44b1-bdfb-8bb994aa1f0f',"Manajemen|Visioner|Inovatif|Bisnis|Networking","Seseorang dengan latar belakang manajemen, visioner, dan inovatif dalam berbisnis. Aktif dalam networking dan ingin bertemu teman yang memiliki semangat berwirausaha dan pengembangan ide bisnis."
